10.786 PHY<<== 004,  14 : ~
13.256 PHY==>> 064, l _ r e s e l _ p a r a m s 
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / l 1 / c e l l _ s e l _ p a r a m s 
 /
13.256 PHY==>> 064, n v / i t e m _ f i l e s / m o d e m / t d s c d m a / l 1 / s e a r c h e r _ p a r a m s 
 / n v / i t e m _ f i l e s / m o
13.256 PHY==>> 023, d e m / t d s c d m a / l 1 / r x d p m 13 M ~
13.256 PHY<<== 019, K 13 04 00 00 00 00 00 e3 00 00 00 00 02 00 00 e6 ] ~
13.263 PHY==>> 064, K 13 04 00 00 00 00 00 00 02 00 00 e3 00 00 00 00 00 00 00 _ a r d _ i d l e _ p a r a m s 
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m
13.263 PHY==>> 064, a / l 1 / d r x _ t 2 g _ c o n t r o l 
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / l 1 / t d s _ f a s t _ h o
13.263 PHY==>> 064, _ c o n t r o l 
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / l 1 / h s u p a _ p a r a m s 
 / n v / i t e m _ f
13.264 PHY==>> 058, i l e s / m o d e m / t d s c d m a / l 1 / t d s _ a n t e n n a _ s w i t c h _ p a r a m _ c o n t r o l 
 1d b2 ~
13.264 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.267 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.267 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / t d s c d m a _ r
13.268 PHY<<== 011, r c . c o n f 00 9 v ~
13.275 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 8a 06 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 c0 d1 ~
13.275 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / t
13.276 PHY<<== 019, d s c d m a _ r r c . c o n f 00 e2 b ~
13.287 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
13.287 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
13.291 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 8a 06 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 q 03 ~
13.291 PHY<<== 019, K 13 04 00 00 00 00 00 00 02 00 00 00 00 00 00 d6 M ~
13.295 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 00 02 00 00 00 00 00 00 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / t d s r r c _ n v _ v
13.295 PHY==>> 064, e r s i o n  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / a c q _ d b  
 / n v / i t e m _ f i l e s /
13.295 PHY==>> 064, m o d e m / t d s c d m a / r r c / a c q _ l i s t  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / i n t
13.295 PHY==>> 064, e g r i t y _ e n a b l e d  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / c i p h e r i n g _ e n a b l
13.296 PHY==>> 064, e d  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / f a k e _ s e c _ e n a b l e d  
 / n v / i t e m _
13.296 PHY==>> 064, f i l e s / m o d e m / t d s c d m a / r r c / s p e c i a l _ f r e q _ e n a b l e d  
 / n v / i t e m _ f i l e s / m o d
13.296 PHY==>> 064, e m / t d s c d m a / r r c / s p e c i a l _ f r e q  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / p d
13.296 PHY==>> 064, c p _ d i s a b l e d  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / t d s _ r r c _ v e r s i o n  
 /
13.296 PHY==>> 023, n v / i t e m _ f i l e s / m o d e m / eb bc ~
13.298 PHY<<== 019, K 13 04 00 00 00 00 00 00 02 00 00 00 02 00 00 n f8 ~
13.303 PHY==>> 064, K 13 04 00 00 00 00 00 00 02 00 00 00 02 00 00 00 00 00 00 t d s c d m a / r r c / h s d p a _ c a t  
 / n v / i t e m _ f i l e s / m o d e m /
13.303 PHY==>> 064, t d s c d m a / r r c / h s u p a _ c a t  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / t d s _ o p t _
13.303 PHY==>> 064, f e a t u r e _ l i s t  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / c s _ v o i c e _ o v e r _ h s p
13.304 PHY==>> 064, a _ e n a b l e d  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / g e r a n _ f e a t u r e _ p a c k  

13.304 PHY==>> 064, / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / i r a t _ n a c c _ s u p p o r t  
 / n v / i t e m _ f i l
13.304 PHY==>> 064, e s / m o d e m / t d s c d m a / r r c / c f a _ c o n f  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c /
13.304 PHY==>> 064, i g n o r e _ c e l l _ b a r _ r e s e r v e _ s t a t u s  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c
13.304 PHY==>> 064, / s n o w 3 g _ e n a b l e d  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / s e t _ s r b 2 _ a c t _ t
13.304 PHY==>> 023, i m e  
 / n v / i t e m _ f i l e s / 93 & ~
13.304 PHY<<== 019, K 13 04 00 00 00 00 00 00 02 00 00 00 04 00 00 b7 . ~
13.311 PHY==>> 064, K 13 04 00 00 00 00 00 00 04 00 00 00 02 00 00 00 00 00 00 m o d e m / t d s c d m a / r r c / c s f b _ s k i p _ s i b 1 1 _ o p t  
 / n v / i
13.311 PHY==>> 064, t e m _ f i l e s / m o d e m / t d s c d m a / r r c / f r e q _ l o c k  
 / n v / i t e m _ f i l e s / m o d e m / t d s c
13.311 PHY==>> 064, d m a / r r c / d o _ n o t _ f o r w a r d _ p a g e  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / a 2
13.311 PHY==>> 064, _ p o w e r _ o p t  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / f a s t _ r e t u r n _ t o _ l t e _
13.312 PHY==>> 064, a f t e r _ c s f b  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / f a s t _ r e t u r n _ t o _ l t e _
13.312 PHY==>> 064, a f t e r _ c s f b _ t i m e r  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / s p e c i a l _ t e s t _
13.312 PHY==>> 064, s e t t i n g _ e n a b l e d  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / p r i m _ f r e q _ l i s t
13.312 PHY==>> 064,  
 / n v / i t e m _ f i l e s / m o d e m / t d s c d m a / r r c / i n t e r r a t _ f e a t u r e _ c t r l  
 / n v / i t
13.312 PHY==>> 023, e m _ f i l e s / m o d e m / t d s c d ) o ~
13.312 PHY<<== 019, K 13 04 00 00 00 00 00 8a 00 00 00 00 06 00 00 85 A ~
13.315 PHY==>> 064, K 13 04 00 00 00 00 00 00 06 00 00 8a 00 00 00 00 00 00 00 m a / r r c / t d s _ l 2 _ o p t _ f e a t u r e _ l i s t  
 / n v / i t e m _ f i l
13.315 PHY==>> 064, e s / m o d e m / t d s c d m a / r r c / d e l a y _ o o s _ i n d _ t i m e r  
 / n v / i t e m _ f i l e s / m o d e m / t
13.315 PHY==>> 033, d s c d m a / r r c / t d s _ o p t _ u e c i _ l i s t  
 fa * ~
13.316 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.323 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.323 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / u i m d r v . c o
13.324 PHY<<== 006, n f 00 9 03 ~
13.331 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 1a 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 1d a ~
13.331 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / u
13.332 PHY<<== 014, i m d r v . c o n f 00 " c9 ~
13.339 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
13.339 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
13.343 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 1a 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 ac b3 ~
13.343 PHY<<== 019, K 13 04 00 00 00 00 00 1a 01 00 00 00 00 00 00 13 98 ~
13.347 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 1a 01 00 00 00 00 00 00 / n v / i t e m _ f i l e s / m o d e m / u i m / u i m d r v / m e _ h o t s w a p _ c
13.347 PHY==>> 064, o n f i g u r a t i o n 
 / n v / i t e m _ f i l e s / m o d e m / u i m / u i m d r v / h o t s w a p _ c a r d _ i n s e r t
13.347 PHY==>> 064, e d _ l e v e l 
 / n v / i t e m _ f i l e s / m o d e m / u i m / u i m d r v / u i m _ f e a t u r e s _ s t a t u s _ l i s
13.347 PHY==>> 064, t 
 / n v / i t e m _ f i l e s / m o d e m / u i m / u i m d r v / f e a t u r e _ s u p p o r t _ h o t s w a p 
 / n v / i t
13.348 PHY==>> 049, e m _ f i l e s / m o d e m / u i m / u i m d r v / m a x _ n u l l _ p r o c _ b y t e s 
 e9 bb ~
13.348 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.359 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.359 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w _ i d l e _ m o
13.360 PHY<<== 011, d e . c o n f 00 | B ~
13.367 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ) 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 b6 ~
13.368 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w _ i d l e _ m o
13.368 PHY<<== 011, d e . c o n f 00 | B ~
13.375 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ) 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 b6 ~
13.375 PHY<<== 032, K 13 ' 00 ) 00 00 00 $ 00 00 00 I 00 n v / i t e m _ f i l e s / c o n f
13.376 PHY<<== 022, / w _ i d l e _ m o d e . c o n f 00 00 86 P ~
13.383 PHY==>> 058, K 13 ' 00 ) 00 00 00 00 00 00 00 I 00 / n v / i t e m _ f i l e s / w c d m a / i d l e / w _ i d l e _ m o d e _ o p t  99 ~
13.383 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w c d m a _ r r c
13.384 PHY<<== 018, _ e x t e r n a l . c o n f 00 b5 ee ~
13.391 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 j 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 1d a9 ~
13.391 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / w
13.392 PHY<<== 026, c d m a _ r r c _ e x t e r n a l . c o n f 00 f9 > ~
13.399 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
13.399 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
13.403 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 j 01 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 ac { ~
13.403 PHY<<== 019, K 13 04 00 00 00 00 00 j 01 00 00 00 00 00 00 j 10 ~
13.407 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 j 01 00 00 00 00 00 00 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _ r r c _ w t o l _ c m _ s
13.407 PHY==>> 064, u p p o r t 
 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _ p p a c _ s u p p o r t 
 / n v / i t e m _ f i l e
13.407 PHY==>> 064, s / w c d m a / r r c / w c d m a _ r r c _ s a v e _ a c q d b 
 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _
13.407 PHY==>> 064, r r c _ b a n d _ p r i o r i t y _ c o n f i g 
 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _ r r c _ d i s a
13.408 PHY==>> 064, b l e _ c p c _ f d p c h 
 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _ r r c _ w t o l _ p s _ h o _ s u p p
13.408 PHY==>> 064, o r t 
 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _ r r c _ w t o l _ t d d _ p s _ h o _ s u p p o r t 
 O d3
13.408 PHY==>> 001, ~
13.408 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.411 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.411 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w c d m a _ r r c
13.412 PHY<<== 032, _ f a s t _ r e t u r n _ t o _ l t e _ a f t e r _ c s f b . c
13.416 PHY<<== 007, o n f 00 M a6 ~
13.423 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 @ 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 99 f6 ~
13.424 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w c d m a _ r r c
13.424 PHY<<== 032, _ f a s t _ r e t u r n _ t o _ l t e _ a f t e r _ c s f b . c
13.427 PHY<<== 007, o n f 00 M a6 ~
13.435 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 @ 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 99 f6 ~
13.435 PHY<<== 032, K 13 ' 00 @ 00 00 00 @ 00 00 00 J 00 n v / i t e m _ f i l e s / c o n f
13.436 PHY<<== 032, / w c d m a _ r r c _ f a s t _ r e t u r n _ t o _ l t e _ a f
13.439 PHY<<== 018, t e r _ c s f b . c o n f 00 00 d1 > ~
13.447 PHY==>> 064, K 13 ' 00 @ 00 00 00 00 00 00 00 J 00 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _ r r c _ f a s t _ r e t u r n _ t o _
13.447 PHY==>> 017, l t e _ a f t e r _ c s f b d6 ca ~
13.448 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w c d m a _ r r c
13.448 PHY<<== 032, _ f a s t _ r e t u r n _ t o _ l t e _ a f t e r _ c s f b _ t
13.451 PHY<<== 013, i m e r . c o n f 00 a2 b1 ~
13.459 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 O % ~
13.460 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w c d m a _ r r c
13.460 PHY<<== 032, _ f a s t _ r e t u r n _ t o _ l t e _ a f t e r _ c s f b _ t
13.463 PHY<<== 013, i m e r . c o n f 00 a2 b1 ~
13.471 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 O % ~
13.471 PHY<<== 032, K 13 ' 00 F 00 00 00 F 00 00 00 K 00 n v / i t e m _ f i l e s / c o n f
13.472 PHY<<== 032, / w c d m a _ r r c _ f a s t _ r e t u r n _ t o _ l t e _ a f
13.475 PHY<<== 024, t e r _ c s f b _ t i m e r . c o n f 00 00 # ac ~
13.483 PHY==>> 064, K 13 ' 00 F 00 00 00 00 00 00 00 K 00 / n v / i t e m _ f i l e s / w c d m a / r r c / w c d m a _ r r c _ f a s t _ r e t u r n _ t o _
13.483 PHY==>> 023, l t e _ a f t e r _ c s f b _ t i m e r f2 88 ~
13.484 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ c m e . c
13.484 PHY<<== 007, o n f 00 c be ~
13.491 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 83 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 c5 b7 ~
13.491 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / w
13.492 PHY<<== 015, l 1 _ c m e . c o n f 00 fb 10 ~
13.499 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
13.499 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
13.503 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 83 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 t e ~
13.503 PHY<<== 019, K 13 04 00 00 00 00 00 83 00 00 00 00 00 00 00 _ ; ~
13.507 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 83 00 00 00 00 00 00 00 / n v / i t e m _ f i l e s / w c d m a / c m e / w l 1 _ c m e _ q p m _ a v g _ r s s
13.507 PHY==>> 064, i _ v a r _ t h r e s h _ d i s _ q i c e 
 / n v / i t e m _ f i l e s / w c d m a / c m e / w l 1 _ c m e _ q p m _ a v g _ r
13.507 PHY==>> 026, s s i _ v a r _ t h r e s h _ e n _ q i c e 
 \ 1e ~
13.508 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.511 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.511 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ d c _ w 2
13.512 PHY<<== 015, l _ m o d e . c o n f 00 ` C ~
13.519 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ) 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 b6 ~
13.520 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ d c _ w 2
13.520 PHY<<== 015, l _ m o d e . c o n f 00 ` C ~
13.527 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ) 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 b6 ~
13.527 PHY<<== 032, K 13 ' 00 ) 00 00 00 ( 00 00 00 L 00 n v / i t e m _ f i l e s / c o n f
13.528 PHY<<== 026, / w l 1 _ d c _ w 2 l _ m o d e . c o n f 00 00 @ ff ~
13.539 PHY==>> 058, K 13 ' 00 ) 00 00 00 00 00 00 00 L 00 / n v / i t e m _ f i l e s / w c d m a / i r a t / w l 1 _ d c _ w 2 l _ m o d e v b7 ~
13.539 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ d l _ n v
13.540 PHY<<== 009, . c o n f 00 v fb ~
13.551 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 % 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 d4 9a ~
13.551 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / w
13.552 PHY<<== 017, l 1 _ d l _ n v . c o n f 00 9f ` ~
13.563 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
13.563 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
13.571 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 % 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 e H ~
13.571 PHY<<== 019, K 13 04 00 00 00 00 00 % 00 00 00 00 00 00 00 fc [ ~
13.579 PHY==>> 060, K 13 04 00 00 00 00 00 00 00 00 00 % 00 00 00 00 00 00 00 / n v / i t e m _ f i l e s / w c d m a / l 1 / d l / w l 1 _ d l _ n v 
 96 K ~
13.579 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.587 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.587 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ d s r _ m
13.588 PHY<<== 012, o d e . c o n f 00 ) : ~
13.599 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ) 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 b6 ~
13.600 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ d s r _ m
13.600 PHY<<== 012, o d e . c o n f 00 ) : ~
13.611 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ) 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 a4 b6 ~
13.611 PHY<<== 032, K 13 ' 00 ) 00 00 00 % 00 00 00 M 00 n v / i t e m _ f i l e s / c o n f
13.612 PHY<<== 023, / w l 1 _ d s r _ m o d e . c o n f 00 00  d2 ~
13.623 PHY==>> 058, K 13 ' 00 ) 00 00 00 00 00 00 00 M 00 / n v / i t e m _ f i l e s / w c d m a / l 1 u t i l s / w l 1 _ d s r _ m o d e t < ~
13.623 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ f e t . c
13.624 PHY<<== 007, o n f 00 db cb ~
13.635 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 ) 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 i 5 ~
13.635 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / w
13.636 PHY<<== 015, l 1 _ f e t . c o n f 00 C e ~
13.647 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
13.647 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
13.659 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 ) 00 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 d8 e7 ~
13.659 PHY<<== 019, K 13 04 00 00 00 00 00 ) 00 00 00 00 00 00 00 9e ` ~
13.667 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 ) 00 00 00 00 00 00 00 / n v / i t e m _ f i l e s / w c d m a / f e t / w l 1 _ f e t _ c o n t r o l 
 b4 e9 ~
13.667 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.675 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.675 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ r x d . c
13.676 PHY<<== 007, o n f 00 c6 _ ~
13.687 PHY==>> 035, K 13 0f 00 00 00 00 00 ff 81 00 00 bd 03 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 d9 bd ~
13.687 PHY<<== 032, K 13 02 00 00 00 00 00 $ 01 00 00 n v / i t e m _ f i l e s / c o n f / w
13.688 PHY<<== 015, l 1 _ r x d . c o n f 00 ^ f1 ~
13.699 PHY==>> 015, K 13 02 00 00 00 00 00 00 00 00 00 04 m ~
13.699 PHY<<== 011, K 13 11 00 00 00 00 00 d2 1a ~
13.707 PHY==>> 035, K 13 11 00 00 00 00 00 ff 81 00 00 bd 03 00 00 01 00 00 00 80 = d5 12 80 = d5 12 80 = d5 12 h o ~
13.707 PHY<<== 019, K 13 04 00 00 00 00 00 00 02 00 00 00 00 00 00 d6 M ~
13.715 PHY==>> 064, K 13 04 00 00 00 00 00 00 00 00 00 00 02 00 00 00 00 00 00 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ r s c p _ t h r e s h
13.715 PHY==>> 064, 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ q u a l _ t h r e s h 
 / n v / i t e m _ f i l e s / w c d
13.715 PHY==>> 064, m a / r x d / w l 1 _ r x d _ t p r _ t h r e s h 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ a r d _ t
13.715 PHY==>> 064, h r e s h 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ a r d _ m m t _ t i m e 
 / n v / i t e m _ f i l
13.716 PHY==>> 064, e s / w c d m a / r x d / w l 1 _ r x d _ a r d _ d w e l l _ t i m e 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1
13.716 PHY==>> 064, _ r x d _ a r d _ v 2 _ d e c i s i o n _ d e l t a _ t h r e s h 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r
13.716 PHY==>> 064, x d _ a r d _ v 2 _ c p i c h _ s n r _ t h r e s h 1 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ a r d
13.716 PHY==>> 064, _ v 2 _ c p i c h _ s n r _ t h r e s h 2 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ a r d _ v 2 _ c p
13.716 PHY==>> 023, i c h _ s n r _ t h r e s h 3 
 / n v / O ef ~
13.716 PHY<<== 019, K 13 04 00 00 00 00 00 bd 01 00 00 00 02 00 00 b7 cc ~
13.727 PHY==>> 064, K 13 04 00 00 00 00 00 00 02 00 00 bd 01 00 00 00 00 00 00 i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ a r d _ v 2 _ c p i c h _ s n
13.727 PHY==>> 064, r _ t h r e s h 4 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ a r d _ v 2 _ m i n _ d w e l l _ t i m e
13.727 PHY==>> 064, _ k 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ a r d _ v 2 _ f i l t e r _ s e t t l e _ t i m e _ l 

13.727 PHY==>> 064, / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ p c h _ f i l t e c i o _ u p p e r _ t h r e s h 
 / n v / i
13.728 PHY==>> 064, t e m _ f i l e s / w c d m a / r x d / w l 1 _ r x d _ p c h _ f i l t e c i o _ l o w e r _ t h r e s h 
 / n v / i t e m _ f
13.728 PHY==>> 064, i l e s / w c d m a / r x d / w l 1 _ r x d _ p c h _ p i _ s u m _ t h r e s h 
 / n v / i t e m _ f i l e s / w c d m a / r x
13.728 PHY==>> 064, d / w l 1 _ r x d _ p c h _ m i n _ f u l l _ d i v _ c y c l e s 
 / n v / i t e m _ f i l e s / w c d m a / r x d / w l 1 _ r
13.728 PHY==>> 020, x d _ p c h _ o r i d e _ v a l 
 t fd ~
13.729 PHY<<== 011, K 13 03 00 00 00 00 00 4 P ~
13.735 PHY==>> 011, K 13 03 00 00 00 00 00 4 P ~
13.735 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ u l _ c m
13.736 PHY<<== 009, . c o n f 00 4 a6 ~
13.747 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ( 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 f2 i ~
13.748 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w l 1 _ u l _ c m
13.748 PHY<<== 009, . c o n f 00 4 a6 ~
13.759 PHY==>> 035, K 13 0f 00 00 00 00 00 ff e1 00 00 ( 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 f2 i ~
13.759 PHY<<== 032, K 13 ' 00 ( 00 00 00 " 00 00 00 N 00 n v / i t e m _ f i l e s / c o n f
13.760 PHY<<== 020, / w l 1 _ u l _ c m . c o n f 00 00 17 80 ~
13.771 PHY==>> 057, K 13 ' 00 ( 00 00 00 00 00 00 00 N 00 / n v / i t e m _ f i l e s / w c d m a / c m / w l 1 _ u l _ c m _ e n a b l e e9 f4 ~
13.771 PHY<<== 032, K 13 0f 00 n v / i t e m _ f i l e s / c o n f / w m s . c o n f 00
13.772 PHY<<== 003, ff G ~
